"","crime_type","service","date","latitude","longitude","outcome_status_category","outcome_status_date","year","month","borough","census_code"
"960","bicycle-theft","Force",2016-01-01,51.551623,-0.074415,"Investigation complete; no suspect identified","2016-03",2016,"January","Hackney","E09000012"
"961","bicycle-theft","Force",2016-01-01,51.545687,-0.076526,"Investigation complete; no suspect identified","2016-04",2016,"January","Hackney","E09000012"
"962","bicycle-theft","Force",2016-01-01,51.548542,-0.108887,"Investigation complete; no suspect identified","2016-04",2016,"January","Islington","E09000019"
"963","bicycle-theft","Force",2016-01-01,51.549056,-0.087317,"Investigation complete; no suspect identified","2016-01",2016,"January","Islington","E09000019"
"964","bicycle-theft","Force",2016-01-01,51.547404,-0.075386,"Investigation complete; no suspect identified","2016-01",2016,"January","Hackney","E09000012"
"965","bicycle-theft","Force",2016-01-01,51.556998,-0.079193,"Status update unavailable","2016-05",2016,"January","Hackney","E09000012"
"966","bicycle-theft","Force",2016-01-01,51.551337,-0.086586,"Status update unavailable","2016-05",2016,"January","Islington","E09000019"
"967","bicycle-theft","Force",2016-01-01,51.553967,-0.116841,"Local resolution","2016-03",2016,"January","Islington","E09000019"
"968","bicycle-theft","Force",2016-01-01,51.540592,-0.144316,"Investigation complete; no suspect identified","2016-01",2016,"January","Camden","E09000007"
"969","bicycle-theft","Force",2016-01-01,51.556681,-0.083953,"Status update unavailable","2016-05",2016,"January","Hackney","E09000012"
"970","bicycle-theft","Force",2016-01-01,51.556124,-0.116246,"Status update unavailable","2016-05",2016,"January","Islington","E09000019"
"971","bicycle-theft","Force",2016-01-01,51.557301,-0.136971,"Investigation complete; no suspect identified","2016-02",2016,"January","Islington","E09000019"
"972","bicycle-theft","Force",2016-01-01,51.559385,-0.087143,"Status update unavailable","2016-05",2016,"January","Hackney","E09000012"
"973","bicycle-theft","Force",2016-01-01,51.546502,-0.110615,"Investigation complete; no suspect identified","2016-02",2016,"January","Islington","E09000019"
"974","bicycle-theft","Force",2016-01-01,51.538485,-0.074955,"Status update unavailable","2016-05",2016,"January","Hackney","E09000012"
"975","bicycle-theft","Force",2016-01-01,51.550253,-0.108455,"Investigation complete; no suspect identified","2016-02",2016,"January","Islington","E09000019"
"976","bicycle-theft","Force",2016-01-01,51.543619,-0.154908,"Status update unavailable","2016-05",2016,"January","Camden","E09000007"
"977","bicycle-theft","Force",2016-01-01,51.545687,-0.153772,"Status update unavailable","2016-05",2016,"January","Camden","E09000007"
"978","bicycle-theft","Force",2016-01-01,51.54307,-0.131063,"Status update unavailable","2016-05",2016,"January","Camden","E09000007"
"979","bicycle-theft","Force",2016-01-01,51.538537,-0.143996,"Investigation complete; no suspect identified","2016-06",2016,"January","Camden","E09000007"
"980","bicycle-theft","Force",2016-01-01,51.554515,-0.16106,"Status update unavailable","2016-05",2016,"January","Camden","E09000007"
"981","bicycle-theft","Force",2016-01-01,51.556077,-0.073981,"Investigation complete; no suspect identified","2016-02",2016,"January","Hackney","E09000012"
"982","bicycle-theft","Force",2016-01-01,51.536328,-0.079429,"Status update unavailable","2016-05",2016,"January","Hackney","E09000012"
"983","bicycle-theft","Force",2016-01-01,51.541959,-0.172367,"Investigation complete; no suspect identified","2016-03",2016,"January","Camden","E09000007"
"984","bicycle-theft","Force",2016-01-01,51.557711,-0.073869,"Investigation complete; no suspect identified","2016-02",2016,"January","Hackney","E09000012"
"985","bicycle-theft","Force",2016-01-01,51.537365,-0.10276,"Status update unavailable","2016-05",2016,"January","Islington","E09000019"
"986","bicycle-theft","Force",2016-01-01,51.548314,-0.072189,"Investigation complete; no suspect identified","2016-05",2016,"January","Hackney","E09000012"
"987","bicycle-theft","Force",2016-01-01,51.552525,-0.141479,"Investigation complete; no suspect identified","2016-02",2016,"January","Camden","E09000007"
"988","bicycle-theft","Force",2016-01-01,51.537463,-0.081732,"Status update unavailable","2016-05",2016,"January","Hackney","E09000012"
"989","bicycle-theft","Force",2016-01-01,51.54041,-0.076604,"Status update unavailable","2016-05",2016,"January","Hackney","E09000012"
"990","bicycle-theft","Force",2016-01-01,51.552612,-0.128277,"Status update unavailable","2016-05",2016,"January","Islington","E09000019"
"991","bicycle-theft","Force",2016-01-01,51.547715,-0.117257,"Investigation complete; no suspect identified","2016-03",2016,"January","Islington","E09000019"
"992","bicycle-theft","Force",2016-01-01,51.550347,-0.073343,"Investigation complete; no suspect identified","2016-01",2016,"January","Hackney","E09000012"
"993","bicycle-theft","Force",2016-01-01,51.543995,-0.082481,"Status update unavailable","2016-05",2016,"January","Hackney","E09000012"
"994","bicycle-theft","Force",2016-01-01,51.556481,-0.114905,"Status update unavailable","2016-05",2016,"January","Islington","E09000019"
"995","bicycle-theft","Force",2016-01-01,51.559067,-0.129311,"Investigation complete; no suspect identified","2016-06",2016,"January","Islington","E09000019"
"996","bicycle-theft","Force",2016-01-01,51.549389,-0.081288,"Status update unavailable","2016-05",2016,"January","Islington","E09000019"
"997","bicycle-theft","Force",2016-01-01,51.545964,-0.143953,"Status update unavailable","2016-05",2016,"January","Camden","E09000007"
"998","bicycle-theft","Force",2016-01-01,51.542392,-0.129101,"Investigation complete; no suspect identified","2016-03",2016,"January","Camden","E09000007"
"999","bicycle-theft","Force",2016-01-01,51.557821,-0.151088,"Status update unavailable","2016-05",2016,"January","Camden","E09000007"
"1000","bicycle-theft","Force",2016-01-01,51.543902,-0.162627,"Status update unavailable","2016-05",2016,"January","Camden","E09000007"
"1001","bicycle-theft","Force",2016-01-01,51.538301,-0.102851,"Investigation complete; no suspect identified","2016-01",2016,"January","Islington","E09000019"
"1002","bicycle-theft","Force",2016-01-01,51.546001,-0.118612,"Investigation complete; no suspect identified","2016-01",2016,"January","Islington","E09000019"
"1003","bicycle-theft","Force",2016-01-01,51.553224,-0.165324,"Investigation complete; no suspect identified","2016-01",2016,"January","Camden","E09000007"
"1004","bicycle-theft","Force",2016-01-01,51.542741,-0.174124,"Investigation complete; no suspect identified","2016-02",2016,"January","Camden","E09000007"
"1005","bicycle-theft","Force",2016-01-01,51.548339,-0.100183,"Status update unavailable","2016-05",2016,"January","Islington","E09000019"
"1006","bicycle-theft","Force",2016-01-01,51.535703,-0.103449,"Investigation complete; no suspect identified","2016-01",2016,"January","Islington","E09000019"
"1007","bicycle-theft","Force",2016-01-01,51.551819,-0.110236,"Status update unavailable","2016-05",2016,"January","Islington","E09000019"
"1008","bicycle-theft","Force",2016-01-01,51.54041,-0.076604,"Investigation complete; no suspect identified","2016-03",2016,"January","Hackney","E09000012"
"1009","bicycle-theft","Force",2016-01-01,51.555921,-0.127666,"Status update unavailable","2016-05",2016,"January","Islington","E09000019"
"1010","bicycle-theft","Force",2016-01-01,51.551652,-0.175787,"Status update unavailable","2016-05",2016,"January","Camden","E09000007"
"1011","bicycle-theft","Force",2016-01-01,51.540249,-0.082148,"Status update unavailable","2016-05",2016,"January","Hackney","E09000012"
"1012","bicycle-theft","Force",2016-01-01,51.540297,-0.14042,"Status update unavailable","2016-05",2016,"January","Camden","E09000007"
"1013","bicycle-theft","Force",2016-01-01,51.543558,-0.145926,"Investigation complete; no suspect identified","2016-01",2016,"January","Camden","E09000007"
"1014","bicycle-theft","Force",2016-01-01,51.536153,-0.106271,"Investigation complete; no suspect identified","2016-03",2016,"January","Islington","E09000019"
"1015","bicycle-theft","Force",2016-01-01,51.559303,-0.113735,"Investigation complete; no suspect identified","2016-04",2016,"January","Islington","E09000019"
"1016","bicycle-theft","Force",2016-01-01,51.5584,-0.13257,"Investigation complete; no suspect identified","2016-04",2016,"January","Islington","E09000019"
"1017","bicycle-theft","Force",2016-01-01,51.541427,-0.10151,"Investigation complete; no suspect identified","2016-03",2016,"January","Islington","E09000019"
"1018","bicycle-theft","Force",2016-01-01,51.55967,-0.125362,"Investigation complete; no suspect identified","2016-03",2016,"January","Islington","E09000019"
"1019","bicycle-theft","Force",2016-01-01,51.536851,-0.133524,"Investigation complete; no suspect identified","2016-02",2016,"January","Camden","E09000007"
"1020","bicycle-theft","Force",2016-01-01,51.538977,-0.147381,"Investigation complete; no suspect identified","2016-04",2016,"January","Camden","E09000007"
"1021","bicycle-theft","Force",2016-01-01,51.555848,-0.114743,"Investigation complete; no suspect identified","2016-01",2016,"January","Islington","E09000019"
"1022","bicycle-theft","Force",2016-01-01,51.545444,-0.133865,"Status update unavailable","2016-05",2016,"January","Camden","E09000007"
"1023","bicycle-theft","Force",2016-01-01,51.536328,-0.079429,"Investigation complete; no suspect identified","2016-03",2016,"January","Hackney","E09000012"
"1024","bicycle-theft","Force",2016-01-01,51.555321,-0.126738,"Status update unavailable","2016-05",2016,"January","Islington","E09000019"
"1025","bicycle-theft","Force",2016-02-01,51.53629,-0.08752,"Investigation complete; no suspect identified","2016-05",2016,"February","Hackney","E09000012"
"1026","bicycle-theft","Force",2016-02-01,51.558708,-0.084777,"Investigation complete; no suspect identified","2016-06",2016,"February","Hackney","E09000012"
"1027","bicycle-theft","Force",2016-02-01,51.542909,-0.149226,"Status update unavailable","2016-06",2016,"February","Camden","E09000007"
"1028","bicycle-theft","Force",2016-02-01,51.549056,-0.087317,"Investigation complete; no suspect identified","2016-02",2016,"February","Islington","E09000019"
"1029","bicycle-theft","Force",2016-02-01,51.547643,-0.128496,"Investigation complete; no suspect identified","2016-02",2016,"February","Camden","E09000007"
"1030","bicycle-theft","Force",2016-02-01,51.550699,-0.131832,"Status update unavailable","2016-06",2016,"February","Camden","E09000007"
"1031","bicycle-theft","Force",2016-02-01,51.558854,-0.090945,"Status update unavailable","2016-06",2016,"February","Islington","E09000019"
"1032","bicycle-theft","Force",2016-02-01,51.541323,-0.074691,"Investigation complete; no suspect identified","2016-02",2016,"February","Hackney","E09000012"
"1033","bicycle-theft","Force",2016-02-01,51.545917,-0.151267,"Investigation complete; no suspect identified","2016-02",2016,"February","Camden","E09000007"
"1034","bicycle-theft","Force",2016-02-01,51.542849,-0.075073,"Investigation complete; no suspect identified","2016-02",2016,"February","Hackney","E09000012"
"1035","bicycle-theft","Force",2016-02-01,51.547404,-0.075386,"Investigation complete; no suspect identified","2016-02",2016,"February","Hackney","E09000012"
"1036","bicycle-theft","Force",2016-02-01,51.54934,-0.111522,"Local resolution","2016-06",2016,"February","Islington","E09000019"
"1037","bicycle-theft","Force",2016-02-01,51.535437,-0.139638,"Investigation complete; no suspect identified","2016-03",2016,"February","Camden","E09000007"
"1038","bicycle-theft","Force",2016-02-01,51.542849,-0.075073,"Investigation complete; no suspect identified","2016-02",2016,"February","Hackney","E09000012"
"1039","bicycle-theft","Force",2016-02-01,51.535843,-0.083285,"Status update unavailable","2016-06",2016,"February","Hackney","E09000012"
"1040","bicycle-theft","Force",2016-02-01,51.535535,-0.141263,"Status update unavailable","2016-06",2016,"February","Camden","E09000007"
"1041","bicycle-theft","Force",2016-02-01,51.554227,-0.098943,"Investigation complete; no suspect identified","2016-02",2016,"February","Islington","E09000019"
"1042","bicycle-theft","Force",2016-02-01,51.544736,-0.147623,"Investigation complete; no suspect identified","2016-02",2016,"February","Camden","E09000007"
"1043","bicycle-theft","Force",2016-02-01,51.536366,-0.141518,"Investigation complete; no suspect identified","2016-02",2016,"February","Camden","E09000007"
"1044","bicycle-theft","Force",2016-02-01,51.547762,-0.074217,"Investigation complete; no suspect identified","2016-03",2016,"February","Hackney","E09000012"
"1045","bicycle-theft","Force",2016-02-01,51.543891,-0.076111,"Investigation complete; no suspect identified","2016-03",2016,"February","Hackney","E09000012"
"1046","bicycle-theft","Force",2016-02-01,51.535843,-0.083285,"Status update unavailable","2016-06",2016,"February","Hackney","E09000012"
"1047","bicycle-theft","Force",2016-02-01,51.542676,-0.081556,"Status update unavailable","2016-06",2016,"February","Hackney","E09000012"
"1048","bicycle-theft","Force",2016-02-01,51.558708,-0.084777,"Status update unavailable","2016-06",2016,"February","Hackney","E09000012"
"1049","bicycle-theft","Force",2016-02-01,51.546643,-0.144229,"Investigation complete; no suspect identified","2017-02",2016,"February","Camden","E09000007"
"1050","bicycle-theft","Force",2016-02-01,51.55949,-0.077559,"Investigation complete; no suspect identified","2016-05",2016,"February","Hackney","E09000012"
"1051","bicycle-theft","Force",2016-02-01,51.545538,-0.105478,"Investigation complete; no suspect identified","2016-03",2016,"February","Islington","E09000019"
"1052","bicycle-theft","Force",2016-02-01,51.541183,-0.083205,"Status update unavailable","2016-06",2016,"February","Hackney","E09000012"
